Noun,Domain,Context,nYes,nTotal,PointEst,Lower,Upper
bicycle,legal,full,40,73,0.547945205479452,0.43424321509808306,0.6568534416732852
bicycle,legal,restricted,50,95,0.5263157894736842,0.42685348170018467,0.623732578639843
bicycle,ordinary,full,38,62,0.6129032258064516,0.48847843539018354,0.7241535483288614
bicycle,ordinary,restricted,42,100,0.42,0.3279838267435473,0.5179351329695703
firearm,legal,full,57,85,0.6705882352941176,0.5652019122526614,0.7612222638578386
firearm,legal,restricted,51,84,0.6071428571428571,0.5002180659007767,0.7046965637246533
firearm,ordinary,full,54,68,0.7941176470588235,0.6835771755481059,0.8732043912047937
firearm,ordinary,restricted,62,89,0.6966292134831461,0.5946286603942715,0.7823580914791123
table,legal,full,62,80,0.775,0.6721321021639265,0.8526679265915336
table,legal,restricted,45,84,0.5357142857142857,0.42984715937637186,0.6384577171654381
table,ordinary,full,50,71,0.704225352112676,0.5898146180172532,0.7976711479868337
table,ordinary,restricted,59,97,0.6082474226804123,0.5087606012781543,0.6994870802368467
